,title,abstract
139,A Survey on Semantic Parsing from the perspective of Compositionality,"  Different from previous surveys in semantic parsing (Kamath and Das, 2018)
and knowledge base question answering(KBQA)(Chakraborty et al., 2019; Zhu et
al., 2019; Hoffner et al., 2017) we try to takes a different perspective on the
study of semantic parsing. Specifically, we will focus on (a)meaning
composition from syntactical structure(Partee, 1975), and (b) the ability of
semantic parsers to handle lexical variation given the context of a knowledge
base (KB). In the following section after an introduction of the field of
semantic parsing and its uses in KBQA, we will describe meaning representation
using grammar formalism CCG (Steedman, 1996). We will discuss semantic
composition using formal languages in Section 2. In section 3 we will consider
systems that uses formal languages e.g. $\lambda$-calculus (Steedman, 1996),
$\lambda$-DCS (Liang, 2013). Section 4 and 5 consider semantic parser using
structured-language for logical form. Section 6 is on different benchmark
datasets ComplexQuestions (Bao et al.,2016) and GraphQuestions (Su et al.,
2016) that can be used to evaluate semantic parser on their ability to answer
complex questions that are highly compositional in nature.
"
140,Edsger Dijkstra. The Man Who Carried Computer Science on His Shoulders,"  This a biographical essay about Edsger Wybe Dijkstra.
"
141,ACM SIGSOFT Empirical Standards,"  Empirical Standards are brief public document that communicate expectations
for a specific kind of study (e.g. a questionnaire survey). The ACM SIGSOFT
Paper and Peer Review Quality Initiative generated empirical standards for
common research methods in software engineering. These living documents, which
should be continuously revised to reflect evolving consensus around research
best practices, can be used to make peer review more transparent, structured,
harmonious and fair.
"
142,Achieving a quantum smart workforce,"  Interest in building dedicated Quantum Information Science and Engineering
(QISE) education programs has greatly expanded in recent years. These programs
are inherently convergent, complex, often resource intensive and likely require
collaboration with a broad variety of stakeholders. In order to address this
combination of challenges, we have captured ideas from many members in the
community. This manuscript not only addresses policy makers and funding
agencies (both public and private and from the regional to the international
level) but also contains needs identified by industry leaders and discusses the
difficulties inherent in creating an inclusive QISE curriculum. We report on
the status of eighteen post-secondary education programs in QISE and provide
guidance for building new programs. Lastly, we encourage the development of a
comprehensive strategic plan for quantum education and workforce development as
a means to make the most of the ongoing substantial investments being made in
QISE.
"
143,Smart Anomaly Detection in Sensor Systems: A Multi-Perspective Review,"  Anomaly detection is concerned with identifying data patterns that deviate
remarkably from the expected behaviour. This is an important research problem,
due to its broad set of application domains, from data analysis to e-health,
cybersecurity, predictive maintenance, fault prevention, and industrial
automation. Herein, we review state-of-the-art methods that may be employed to
detect anomalies in the specific area of sensor systems, which poses hard
challenges in terms of information fusion, data volumes, data speed, and
network/energy efficiency, to mention but the most pressing ones. In this
context, anomaly detection is a particularly hard problem, given the need to
find computing-energy accuracy trade-offs in a constrained environment. We
taxonomize methods ranging from conventional techniques (statistical methods,
time-series analysis, signal processing, etc.) to data-driven techniques
(supervised learning, reinforcement learning, deep learning, etc.). We also
look at the impact that different architectural environments (Cloud, Fog, Edge)
can have on the sensors ecosystem. The review points to the most promising
intelligent-sensing methods, and pinpoints a set of interesting open issues and
challenges.
"
144,Three computational models and its equivalence,"  The study of computability has its origin in Hilbert's conference of 1900,
where an adjacent question, to the ones he asked, is to give a precise
description of the notion of algorithm. In the search for a good definition
arose three independent theories: Turing and the Turing machines, G\""odel and
the recursive functions, Church and the Lambda Calculus.
  Later there were established by Kleene that the classic models of computation
are equivalent. This fact is widely accepted by many textbooks and the proof is
omitted since the proof is tedious and unreadable. We intend to fill this gap
presenting the proof in a modern way, without forgetting the mathematical
details.
"
145,"Poster: A Real-World Distributed Infrastructure for Processing Financial
  Data at Scale","  Financial markets are event- and data-driven to an extremely high degree. For
making decisions and triggering actions stakeholders require notifications
about significant events and reliable background information that meet their
individual requirements in terms of timeliness, accuracy, and completeness. As
one of Europe's leading providers of financial data and regulatory solutions
vwd processes an average of 18 billion event notifications from 500+ data
sources for 30 million symbols per day. Our large-scale distributed event-based
systems handle daily peak rates of 1+ million event notifications per second
and additional load generated by singular pivotal events with global impact. In
this poster we give practical insights into our IT systems. We outline the
infrastructure we operate and the event-driven architecture we apply at vwd. In
particular we showcase the (geo)distributed publish/subscribe broker network we
operate across locations and countries to provide market data to our customers
with varying quality of information (QoI) properties.
"
146,Hints and Principles for Computer System Design,"  This new short version of my 1983 paper suggests the goals you might have for
your system -- Simple, Timely, Efficient, Adaptable, Dependable, Yummy (STEADY)
-- and techniques for achieving them -- Approximate, Incremental, Divide &
Conquer (AID). It also gives some principles for system design that are more
than just hints, and many examples of how to apply the ideas.
"
147,"Signatures of small-world and scale-free properties in large computer
  programs","  A large computer program is typically divided into many hundreds or even
thousands of smaller units, whose logical connections define a network in a
natural way. This network reflects the internal structure of the program, and
defines the ``information flow'' within the program. We show that, (1) due to
its growth in time this network displays a scale-free feature in that the
probability of the number of links at a node obeys a power-law distribution,
and (2) as a result of performance optimization of the program the network has
a small-world structure. We believe that these features are generic for large
computer programs. Our work extends the previous studies on growing networks,
which have mostly been for physical networks, to the domain of computer
software.
"
148,Take-home Complexity,"  We discuss the use of projects in first-year graduate complexity theory
courses.
"
149,Estimation of English and non-English Language Use on the WWW,"  The World Wide Web has grown so big, in such an anarchic fashion, that it is
difficult to describe. One of the evident intrinsic characteristics of the
World Wide Web is its multilinguality. Here, we present a technique for
estimating the size of a language-specific corpus given the frequency of
commonly occurring words in the corpus. We apply this technique to estimating
the number of words available through Web browsers for given languages.
Comparing data from 1996 to data from 1999 and 2000, we calculate the growth of
a number of European languages on the Web. As expected, non-English languages
are growing at a faster pace than English, though the position of English is
still dominant.
"
150,"Questions for a Materialist Philosophy Implying the Equivalence of
  Computers and Human Cognition","  Issues related to a materialist philosophy are explored as concerns the
implied equivalence of computers running software and human observers. One
issue explored concerns the measurement process in quantum mechanics. Another
issue explored concerns the nature of experience as revealed by the existence
of dreams. Some difficulties stemming from a materialist philosophy as regards
these issues are pointed out. For example, a gedankenexperiment involving what
has been called ""negative"" observation is discussed that illustrates the
difficulty with a materialist assumption in quantum mechanics. Based on an
exploration of these difficulties, specifications are outlined briefly that
would provide a means to demonstrate the equivalence of of computers running
software and human experience given a materialist assumption.
"
151,The Tale of One-way Functions,"  The existence of one-way functions is arguably the most important problem in
computer theory. The article discusses and refines a number of concepts
relevant to this problem. For instance, it gives the first combinatorial
complete owf, i.e., a function which is one-way if any function is. There are
surprisingly many subtleties in basic definitions. Some of these subtleties are
discussed or hinted at in the literature and some are overlooked. Here, a
unified approach is attempted.
"
152,Multiple-Size Divide-and-Conquer Recurrences,"  This short note reports a master theorem on tight asymptotic solutions to
divide-and-conquer recurrences with more than one recursive term: for example,
T(n) = 1/4 T(n/16) + 1/3 T(3n/5) + 4 T(n/100) + 10 T(n/300) + n^2.
"
153,One More Revolution to Make: Free Scientific Publishing,"  Computer scientists are in the position to create new, free high-quality
journals. So what would it take?
"
154,ENUM: The Collision of Telephony and DNS Policy,"  ENUM marks either the convergence or collision of the public telephone
network with the Internet. ENUM is an innovation in the domain name system
(DNS). It starts with numerical domain names that are used to query DNS name
servers. The servers respond with address information found in DNS records.
This can be telephone numbers, email addresses, fax numbers, SIP addresses, or
other information. The concept is to use a single number in order to obtain a
plethora of contact information.
  By convention, the Internet Engineering Task Force (IETF) ENUM Working Group
determined that an ENUM number would be the same numerical string as a
telephone number. In addition, the assignee of an ENUM number would be the
assignee of that telephone number. But ENUM could work with any numerical
string or, in fact, any domain name. The IETF is already working on using E.212
numbers with ENUM. [Abridged]
"
155,"A (non)static 0-order statistical model and its implementation for
  compressing virtually uncompressible data","  We give an implementation of a statistical model, which can be successfully
applied for compressing of a sequence of binary digits with behavior close to
random.
"
156,A Statistical Physics Perspective on Web Growth,"  Approaches from statistical physics are applied to investigate the structure
of network models whose growth rules mimic aspects of the evolution of the
world-wide web. We first determine the degree distribution of a growing network
in which nodes are introduced one at a time and attach to an earlier node of
degree k with rate A_ksim k^gamma. Very different behaviors arise for gamma<1,
gamma=1, and gamma>1. We also analyze the degree distribution of a
heterogeneous network, the joint age-degree distribution, the correlation
between degrees of neighboring nodes, as well as global network properties. An
extension to directed networks is then presented. By tuning model parameters to
reasonable values, we obtain distinct power-law forms for the in-degree and
out-degree distributions with exponents that are in good agreement with current
data for the web. Finally, a general growth process with independent
introduction of nodes and links is investigated. This leads to independently
growing sub-networks that may coalesce with other sub-networks. General results
for both the size distribution of sub-networks and the degree distribution are
obtained.
"
157,Edsger Wybe Dijkstra (1930 -- 2002): A Portrait of a Genius,"  We discuss the scientific contributions of Edsger Wybe Dijkstra, his opinions
and his legacy.
"
158,"Semiclassical Quantum Computation Solutions to the Count to Infinity
  Problem: A Brief Discussion","  In this paper we briefly define distance vector routing algorithms, their
advantages and possible drawbacks. On these possible drawbacks, currently
widely used methods split horizon and poisoned reverse are defined and
compared. The count to infinity problem is specified and it is classified to be
a halting problem and a proposition stating that entangled states used in
quantum computation can be used to handle this problem is examined. Several
solutions to this problem by using entangled states are proposed and a very
brief introduction to entangled states is presented.
"
159,Concrete uses of XML in software development and data analysis,"  XML is now becoming an industry standard for data description and exchange.
Despite this there are still some questions about how or if this technology can
be useful in High Energy Physics software development and data analysis. This
paper aims to answer these questions by demonstrating how XML is used in the
IceCube software development system, data handling and analysis. It does this
by first surveying the concepts and tools that make up the XML technology. It
then goes on to discuss concrete examples of how these concepts and tools are
used to speed up software development in IceCube and what are the benefits of
using XML in IceCube's data handling and analysis chain. The overall aim of
this paper it to show that XML does have many benefits to bring High Energy
Physics software development and data analysis.
"
160,Classical and Nonextensive Information Theory,"  In this work we firstly review some results in Classical Information Theory.
Next, we try to generalize these results by using the Tsallis entropy. We
present a preliminary result and discuss our aims in this field.
"
161,Using Propagation for Solving Complex Arithmetic Constraints,"  Solving a system of nonlinear inequalities is an important problem for which
conventional numerical analysis has no satisfactory method. With a
box-consistency algorithm one can compute a cover for the solution set to
arbitrarily close approximation. Because of difficulties in the use of
propagation for complex arithmetic expressions, box consistency is computed
with interval arithmetic. In this paper we present theorems that support a
simple modification of propagation that allows complex arithmetic expressions
to be handled efficiently. The version of box consistency that is obtained in
this way is stronger than when interval arithmetic is used.
"
162,The pre-history of quantum computation,"  The main ideas behind developments in the theory and technology of quantum
computation were formulated in the late 1970s and early 1980s by two physicists
in the West and a mathematician in the former Soviet Union. It is not generally
known in the West that the subject has roots in the Russian technical
literature. The author hopes to present as impartial a synthesis as possible of
the early history of thought on this subject. The role of reversible and
irreversible computational processes is examined briefly as it relates to the
origins of quantum computing and the so-called Information Paradox in physics.
"
163,Demolishing Searle's Chinese Room,"  Searle's Chinese Room argument is refuted by showing that he has actually
given two different versions of the room, which fail for different reasons.
Hence, Searle does not achieve his stated goal of showing ``that a system could
have input and output capabilities that duplicated those of a native Chinese
speaker and still not understand Chinese''.
"
164,DAB Content Annotation and Receiver Hardware Control with XML,"  The Eureka-147 Digital Audio Broadcasting (DAB) standard defines the 'dynamic
labels' data field for holding information about the transmission content.
However, this information does not follow a well-defined structure since it is
designed to carry text for direct output to displays, for human interpretation.
This poses a problem when machine interpretation of DAB content information is
desired. Extensible Markup Language (XML) was developed to allow for the
well-defined, structured machine-to-machine exchange of data over computer
networks. This article proposes a novel technique of machine-interpretable DAB
content annotation and receiver hardware control, involving the utilisation of
XML as metadata in the transmitted DAB frames.
"
165,The Persistent Buffer Tree : An I/O-efficient Index for Temporal Data,"  In a variety of applications, we need to keep track of the development of a
data set over time. For maintaining and querying this multi version data
I/O-efficiently, external memory data structures are required. In this paper,
we present a probabilistic self-balancing persistent data structure in external
memory called the persistent buffer tree, which supports insertions, updates
and deletions of data items at the present version and range queries for any
version, past or present. The persistent buffer tree is I/O-optimal in the
sense that the expected amortized I/O performance bounds are asymptotically the
same as the deterministic amortized bounds of the (single version) buffer tree
in the worst case.
"
166,"Uncovering the epistemological and ontological assumptions of software
  designers","  The ontological and epistemological positions adopted by information systems
design methods are incommensur-able when pushed to their extremes. Information
systems research has therefore tended to focus on the similarities between
different positions, usually in search of a single, unifying position. However,
by focusing on the similari-ties, the clarity of argument provided by any one
philoso-phical position is necessarily diminished. Consequently, researchers
often treat the philosophical foundations of design methods as being of only
minor importance. In this paper, we have deliberately chosen to focus on the
differences between various philosophical positions. From this focus, we
believe we can offer a clearer under-standing of the empirical behaviour of
software as viewed from particular philosophical positions. Since the
em-pirical evidence does not favour any single position, we conclude by arguing
for the validity of ad hoc approaches to software design which we believe
provides a stronger and more theoretically grounded approach to software
design.
"
167,Notions of Equivalence in Software Design,"  Design methods in information systems frequently create software descriptions
using formal languages. Nonetheless, most software designers prefer to describe
software using natural languages. This distinction is not simply a matter of
convenience. Natural languages are not the same as formal languages; in
particular, natural languages do not follow the notions of equivalence used by
formal languages. In this paper, we show both the existence and coexistence of
different notions of equivalence by extending the no-tion of oracles used in
formal languages. This allows distinctions to be made between the trustworthy
oracles assumed by formal languages and the untrust-worthy oracles used by
natural languages. By examin-ing the notion of equivalence, we hope to
encourage designers of software to rethink the place of ambiguity in software
design.
"
168,Why Two Sexes?,"  Evolutionary role of the separation into two sexes from a cyberneticist's
point of view. [I translated this 1965 article from Russian ""Nauka i Zhizn""
(Science and Life) in 1988. In a popular form, the article puts forward several
useful ideas not all of which even today are necessarily well known or widely
accepted. Boris Lubachevsky, bdl@bell-labs.com ]
"
169,Some first thoughts on the stability of the asynchronous systems,"  The (non-initialized, non-deterministic) asynchronous systems (in the
input-output sense) are multi-valued functions from m-dimensional signals to
sets of n-dimensional signals, the concept being inspired by the modeling of
the asynchronous circuits. Our purpose is to state the problem of the their
stability.
"
170,The equations of the ideal latches,"  The latches are simple circuits with feedback from the digital electrical
engineering. We have included in our work the C element of Muller, the RS
latch, the clocked RS latch, the D latch and also circuits containing two
interconnected latches: the edge triggered RS flip-flop, the D flip-flop, the
JK flip-flop, the T flip-flop. The purpose of this study is to model with
equations the previous circuits, considered to be ideal, i.e. non-inertial. The
technique of analysis is the pseudoboolean differential calculus.
"
171,Real Time Models of the Asynchronous Circuits: The Delay Theory,"  The chapter from the book introduces the delay theory, whose purpose is the
modeling of the asynchronous circuits from digital electrical engineering with
ordinary and differential pseudo-boolean equations.
"
172,Analytic Definition of Curves and Surfaces by Parabolic Blending,"  A procedure for interpolating between specified points of a curve or surface
is described. The method guarantees slope continuity at all junctions. A
surface panel divided into p x q contiguous patches is completely specified by
the coordinates of (p+1) x (q+1) points. Each individual patch, however,
depends parametrically on the coordinates of 16 points, allowing shape
flexibility and global conformity.
"
173,Complexity Science for Simpletons,"  In this article, we shall describe some of the most interesting topics in the
subject of Complexity Science for a general audience. Anyone with a solid
foundation in high school mathematics (with some calculus) and an elementary
understanding of computer programming will be able to follow this article.
First, we shall explain the significance of the P versus NP problem and solve
it. Next, we shall describe two other famous mathematics problems, the Collatz
3n+1 Conjecture and the Riemann Hypothesis, and show how both Chaitin's
incompleteness theorem and Wolfram's notion of ""computational irreducibility""
are important for understanding why no one has, as of yet, solved these two
problems.
"
174,Component Based Programming in Scientific Computing: The Viable Approach,"  Computational scientists are facing a new era where the old ways of
developing and reusing code have to be left behind and a few daring steps are
to be made towards new horizons. The present work analyzes the needs that drive
this change, the factors that contribute to the inertia of the community and
slow the transition, the status and perspective of present attempts, the
principle, practical and technical problems that are to be addressed in the
short and long run.
"
175,Emergence Explained,"  Emergence (macro-level effects from micro-level causes) is at the heart of
the conflict between reductionism and functionalism. How can there be
autonomous higher level laws of nature (the functionalist claim) if everything
can be reduced to the fundamental forces of physics (the reductionist
position)? We cut through this debate by applying a computer science lens to
the way we view nature. We conclude (a) that what functionalism calls the
special sciences (sciences other than physics) do indeed study autonomous laws
and furthermore that those laws pertain to real higher level entities but (b)
that interactions among such higher-level entities is epiphenomenal in that
they can always be reduced to primitive physical forces. In other words,
epiphenomena, which we will identify with emergent phenomena, do real
higher-level work. The proposed perspective provides a framework for
understanding many thorny issues including the nature of entities, stigmergy,
the evolution of complexity, phase transitions, supervenience, and downward
entailment. We also discuss some practical considerations pertaining to systems
of systems and the limitations of modeling.
"
176,Methods for scaling a large member base,"  The technical challenges of scaling websites with large and growing member
bases, like social networking sites, are numerous. One of these challenges is
how to evenly distribute the growing member base across all available
resources. This paper will explore various methods that address this issue. The
techniques used in this paper can be generalized and applied to various other
problems that need to distribute data evenly amongst a finite amount of
resources.
"
177,If a tree casts a shadow is it telling the time?,"  Physical processes are computations only when we use them to externalize
thought. Computation is the performance of one or more fixed processes within a
contingent environment. We reformulate the Church-Turing thesis so that it
applies to programs rather than to computability. When suitably formulated
agent-based computing in an open, multi-scalar environment represents the
current consensus view of how we interact with the world. But we don't know how
to formulate multi-scalar environments.
"
178,Mapping the Bid Behavior of Conference Referees,"  The peer-review process, in its present form, has been repeatedly criticized.
Of the many critiques ranging from publication delays to referee bias, this
paper will focus specifically on the issue of how submitted manuscripts are
distributed to qualified referees. Unqualified referees, without the proper
knowledge of a manuscript's domain, may reject a perfectly valid study or
potentially more damaging, unknowingly accept a faulty or fraudulent result. In
this paper, referee competence is analyzed with respect to referee bid data
collected from the 2005 Joint Conference on Digital Libraries (JCDL). The
analysis of the referee bid behavior provides a validation of the intuition
that referees are bidding on conference submissions with regards to the subject
domain of the submission. Unfortunately, this relationship is not strong and
therefore suggests that there exists other factors beyond subject domain that
may be influencing referees to bid for particular submissions.
"
179,Theory of sexes by Geodakian as it is advanced by Iskrin,"  In 1960s V.Geodakian proposed a theory that explains sexes as a mechanism for
evolutionary adaptation of the species to changing environmental conditions. In
2001 V.Iskrin refined and augmented the concepts of Geodakian and gave a new
and interesting explanation to several phenomena which involve sex, and sex
ratio, including the war-years phenomena. He also introduced a new concept of
the ""catastrophic sex ratio."" This note is an attempt to digest technical
aspects of the new ideas by Iskrin.
"
180,Ten Incredibly Dangerous Software Ideas,"  This is a rough draft synopsis of a book presently in preparation. This book
provides a systematic critique of the software industry. This critique is
accomplished using classical methods in practical design science.
"
181,Tarski's influence on computer science,"  The influence of Alfred Tarski on computer science was indirect but
significant in a number of directions and was in certain respects fundamental.
Here surveyed is the work of Tarski on the decision procedure for algebra and
geometry, the method of elimination of quantifiers, the semantics of formal
languages, modeltheoretic preservation theorems, and algebraic logic; various
connections of each with computer science are taken up.
"
182,The intersection and the union of the asynchronous systems,"  The asynchronous systems $f$ are the models of the asynchronous circuits from
digital electrical engineering. They are multi-valued functions that associate
to each input $u:\mathbf{R}\to \{0,1\}^{m}$ a set of states $x\in f(u),$ where
$x:\mathbf{R}\to \{0,1\}^{n}.$ The intersection of the systems allows adding
supplementary conditions in modeling and the union of the systems allows
considering the validity of one of two systems in modeling, for example when
testing the asynchronous circuits and the circuit is supposed to be 'good' or
'bad'. The purpose of the paper is that of analyzing the intersection and the
union against the initial/final states, initial/final time, initial/final state
functions, subsystems, dual systems, inverse systems, Cartesian product of
systems, parallel connection and serial connection of systems.
"
183,The Unix KISS: A Case Study,"  In this paper we show that the initial philosophy used in designing and
developing UNIX in early times has been forgotten due to ""fast practices"". We
question the leitmotif that microkernels, though being by design adherent to
the KISS principle, have a number of context switches higher than their
monolithic counterparts, running a test suite and verify the results with
standard statistical validation tests. We advocate a wiser distribution of
shared libraries by statistically analyzing the weight of each shared object in
a typical UNIX system, showing that the majority of shared libraries exist in a
common space for no real evidence of need. Finally we examine the UNIX heritage
with an historical point of view, noticing how habits swiftly replaced the
intents of the original authors, moving the focus from the earliest purpose of
is avoiding complications, keeping a system simple to use and maintain.
"
184,"Citation advantage of Open Access articles likely explained by quality
  differential and media effects","  In a study of articles published in the Proceedings of the National Academy
of Sciences, Gunther Eysenbach discovered a significant citation advantage for
those articles made freely-available upon publication (Eysenbach 2006). While
the author attempted to control for confounding factors that may have explained
the citation differential, the study was unable to control for characteristics
of the article that may have led some authors to pay the additional page
charges ($1,000) for immediate OA status. OA articles published in PNAS were
more than twice as likely to be featured on the front cover of the journal
(3.3% vs. 1.4%), nearly twice as likely to be picked up by the media (15% vs.
8%) and when cited reached, on average, nearly twice as many news outlets as
subscription-based articles (4.2 vs. 2.6). The citation advantage of Open
Access articles in PNAS may likely be explained by a quality differential and
the amplification of media effects.
"
185,"Recruitment, Preparation, Retention: A case study of computing culture
  at the University of Illinois at Urbana-Champaign","  Computer science is seeing a decline in enrollment at all levels of
education, including undergraduate and graduate study. This paper reports on
the results of a study conducted at the University of Illinois at
Urbana-Champaign which evaluated students attitudes regarding three areas which
can contribute to improved enrollment in the Department of Computer Science:
Recruitment, preparation and retention. The results of our study saw two
themes. First, the department's tight research focus appears to draw
significant attention from other activities -- such as teaching, service, and
other community-building activities -- that are necessary for a department's
excellence. Yet, as demonstrated by our second theme, one partial solution is
to better promote such activities already employed by the department to its
students and faculty. Based on our results, we make recommendations for
improvements and enhancements based on the current state of practice at peer
institutions.
"
186,Theory and practice,"  The author argues to Silicon Valley that the most important and powerful part
of computer science is work that is simultaneously theoretical and practical.
He particularly considers the intersection of the theory of algorithms and
practical software development. He combines examples from the development of
the TeX typesetting system with clever jokes, criticisms, and encouragements.
"
187,The Revolution Yet to Happen,"  All information about physical objects including humans, buildings,
processes, and organizations will be online. This trend is both desirable and
inevitable. Cyberspace will provide the basis for wonderful new ways to inform,
entertain, and educate people. The information and the corresponding systems
will streamline commerce, but will also provide new levels of personal service,
health care, and automation. The most significant benefit will be a
breakthrough in our ability to remotely communicate with one another using all
our senses.
  The ACM and the transistor were born in 1947. At that time the stored program
computer was a revolutionary idea and the transistor was just a curiosity. Both
ideas evolved rapidly. By the mid 1960s integrated circuits appeared --
allowing mass fabrication of transistors on silicon substrates. This allowed
low-cost mass-produced computers. These technologies enabled extraordinary
increases in processing speed and memory coupled with extraordinary price
declines.
  The only form of processing and memory more easily, cheaply, and rapidly
fabricated is the human brain. Peter Cohrane (1996) estimates the brain to have
a processing power of around 1000 million-million operations per second, (one
Petaops) and a memory of 10 Terabytes. If current trends continue, computers
could have these capabilities by 2047. Such computers could be 'on body'
personal assistants able to recall everything one reads, hears, and sees.
"
188,Writing and Editing Complexity Theory: Tales and Tools,"  Each researcher should have a full shelf---physical or virtual---of books on
writing and editing prose. Though we make no claim to any special degree of
expertise, we recently edited a book of complexity theory surveys (Complexity
Theory Retrospective II, Springer-Verlag, 1997), and in doing so we were
brought into particularly close contact with the subject of this article, and
with a number of the excellent resources available to writers and editors. In
this article, we list some of these resources, and we also relate some of the
adventures we had as our book moved from concept to reality.
"
189,Brittle System Analysis,"  The goal of this paper is to define and analyze systems which exhibit brittle
behavior. This behavior is characterized by a sudden and steep decline in
performance as the system approaches the limits of tolerance. This can be due
to input parameters which exceed a specified input, or environmental conditions
which exceed specified operating boundaries. An analogy is made between brittle
commmunication systems in particular and materials science.
"
190,DRAFT : Task System and Item Architecture (TSIA),"  During its execution, a task is independent of all other tasks. For an
application which executes in terms of tasks, the application definition can be
free of the details of the execution. Many projects have demonstrated that a
task system (TS) can provide such an application with a parallel, distributed,
heterogeneous, adaptive, dynamic, real-time, interactive, reliable, secure or
other execution. A task consists of items and thus the application is defined
in terms of items. An item architecture (IA) can support arrays, routines and
other structures of items, thus allowing for a structured application
definition. Taking properties from many projects, the support can extend
through to currying, application defined types, conditional items, streams and
other definition elements. A task system and item architecture (TSIA) thus
promises unprecedented levels of support for application execution and
definition.
"
191,"No information can be conveyed by certain events: The case of the clever
  widows of Fornicalia and the Stobon Oracle","  In this short article, we look at an old logical puzzle, its solution and
proof and discuss some interesting aspects concerning its representation in a
logic programming language like Prolog. We also discuss an intriguing
information theoretic aspect of the puzzle.
"
192,"After Compilers and Operating Systems : The Third Advance in Application
  Support","  After compilers and operating systems, TSIAs are the third advance in
application support. A compiler supports a high level application definition in
a programming language. An operating system supports a high level interface to
the resources used by an application execution. A Task System and Item
Architecture (TSIA) provides an application with a transparent reliable,
distributed, heterogeneous, adaptive, dynamic, real-time, interactive,
parallel, secure or other execution. In addition to supporting the application
execution, a TSIA also supports the application definition. This run-time
support for the definition is complementary to the compile-time support of a
compiler. For example, this allows a language similar to Fortran or C to
deliver features promised by functional computing. While many TSIAs exist, they
previously have not been recognized as such and have served only a particular
type of application. Existing TSIAs and other projects demonstrate that TSIAs
are feasible for most applications. As the next paradigm for application
support, the TSIA simplifies and unifies existing computing practice and
research. By solving many outstanding problems, the TSIA opens many, many new
opportunities for computing.
"
193,What Next? A Dozen Information-Technology Research Goals,"  Charles Babbage's vision of computing has largely been realized. We are on
the verge of realizing Vannevar Bush's Memex. But, we are some distance from
passing the Turing Test. These three visions and their associated problems have
provided long-range research goals for many of us. For example, the scalability
problem has motivated me for several decades. This talk defines a set of
fundamental research problems that broaden the Babbage, Bush, and Turing
visions. They extend Babbage's computational goal to include highly-secure,
highly-available, self-programming, self-managing, and self-replicating
systems. They extend Bush's Memex vision to include a system that automatically
organizes, indexes, digests, evaluates, and summarizes information (as well as
a human might). Another group of problems extends Turing's vision of
intelligent machines to include prosthetic vision, speech, hearing, and other
senses. Each problem is simply stated and each is orthogonal from the others,
though they share some common core technologies
"
194,"A note on comparison of scientific impact expressed by the number of
  citations in different fields of science","  Citation distributions for 1992, 1994, 1996, 1997, 1999, and 2001, which were
published in the 2004 report of the National Science Foundation, USA, are
analyzed. It is shown that the ratio of the total number of citations of any
two broad fields of science remains close to constant over the analyzed years.
Based on this observation, normalization of total numbers of citations with
respect to the number of citations in mathematics is suggested as a tool for
comparing scientific impact expressed by the number of citations in different
fields of science.
"
195,"Towards a better list of citation superstars: compiling a
  multidisciplinary list of highly cited researchers","  A new approach to producing multidisciplinary lists of highly cited
researchers is described and used for compiling a multidisciplinary list of
highly cited researchers. This approach is essentially related to the recently
discovered law of the constant ratios (Podlubny, 2004) and gives a
better-balanced representation of different scientific fields.
"
196,A General Methodology for Designing Self-Organizing Systems,"  Our technologies complexify our environments. Thus, new technologies need to
deal with more and more complexity. Several efforts have been made to deal with
this complexity using the concept of self-organization. However, in order to
promote its use and understanding, we must first have a pragmatic understanding
of complexity and self-organization. This paper presents a conceptual framework
for speaking about self-organizing systems. The aim is to provide a methodology
useful for designing and controlling systems developed to solve complex
problems. First, practical notions of complexity and self-organization are
given. Then, starting from the agent metaphor, a conceptual framework is
presented. This provides formal ways of speaking about ""satisfaction"" of
elements and systems. The main premise of the methodology claims that reducing
the ""friction"" or ""interference"" of interactions between elements of a system
will result in a higher ""satisfaction"" of the system, i.e. better performance.
The methodology discusses different ways in which this can be achieved. A case
study on self-organizing traffic lights illustrates the ideas presented in the
paper.
"
197,Optimal Traffic Networks,"  Inspired by studies on the airports' network and the physical Internet, we
propose a general model of weighted networks via an optimization principle. The
topology of the optimal network turns out to be a spanning tree that minimizes
a combination of topological and metric quantities. It is characterized by a
strongly heterogeneous traffic, non-trivial correlations between distance and
traffic and a broadly distributed centrality. A clear spatial hierarchical
organization, with local hubs distributing traffic in smaller regions, emerges
as a result of the optimization. Varying the parameters of the cost function,
different classes of trees are recovered, including in particular the minimum
spanning tree and the shortest path tree. These results suggest that a
variational approach represents an alternative and possibly very meaningful
path to the study of the structure of complex weighted networks.
"
198,An Introduction to Quantum Computing for Non-Physicists,"  Richard Feynman's observation that quantum mechanical effects could not be
simulated efficiently on a computer led to speculation that computation in
general could be done more efficiently if it used quantum effects. This
speculation appeared justified when Peter Shor described a polynomial time
quantum algorithm for factoring integers.
  In quantum systems, the computational space increases exponentially with the
size of the system which enables exponential parallelism. This parallelism
could lead to exponentially faster quantum algorithms than possible
classically. The catch is that accessing the results, which requires
measurement, proves tricky and requires new non-traditional programming
techniques.
  The aim of this paper is to guide computer scientists and other
non-physicists through the conceptual and notational barriers that separate
quantum computing from conventional computing. We introduce basic principles of
quantum mechanics to explain where the power of quantum computers comes from
and why it is difficult to harness. We describe quantum cryptography,
teleportation, and dense coding. Various approaches to harnessing the power of
quantum parallelism are explained, including Shor's algorithm, Grover's
algorithm, and Hogg's algorithms. We conclude with a discussion of quantum
error correction.
"
